TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-19 13:07:34,2026-09-19 13:07:19,2026-09-19 13:07:23
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,18861,113,33912,80,48660
TOTAL,48811,108,33903,2373,48612
AUTO1,11118,107,11687,888,48092
AUTO2,111,1,15013,0,501
AUTO3,111,0,7203,1079,19
LAST UPDATE,2026-09-19 13:04:15,2026-09-15 15:03:43,2026-09-19 13:04:25,2026-09-19 13:08:00,2026-09-19 13:04:00
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-19 11:17:32,2026-09-19 11:17:32,2026-09-19 12:03:41
RUNNING HOURS,1.2,0.0,1.77,1.77,1.0
UP TIME PCT,0.29%,0.00%,1.52%,7.05%,1.34%
