TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 10:22:39,,2026-09-11 10:22:31,2026-09-11 10:22:45
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34624,338,647,17056,46352
TOTAL,34585,332,642,16984,103636
AUTO1,33399,274,158,6857,85744
AUTO2,691,54,119,0,17028
AUTO3,495,4,365,4953,864
LAST UPDATE,2026-09-11 10:18:57,2026-09-11 10:20:15,2026-09-11 10:21:31,2026-09-11 10:20:51,2026-09-11 10:21:52
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 09:37:19,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.29,0.69,0.0,2.34,1.53
UP TIME PCT,0.97%,0.32%,,3.22%,0.81%
