TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.5,,22.4,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:39:20,2026-05-06 12:27:40,2026-05-13 08:39:24,2026-05-13 08:39:20,2026-05-13 08:39:22
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,82453,2,42162,19188,42085
TOTAL,82432,0,42147,19120,41998
AUTO1,72495,0,39193,16903,17850
AUTO2,9822,0,285,1671,19463
AUTO3,115,0,2669,443,4685
LAST UPDATE,2026-05-13 08:36:21,2026-05-13 08:35:39,2026-05-13 08:35:29,2026-05-13 08:37:36,2026-05-13 08:38:33
STATUS SINCE,2026-05-13 08:22:03,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:22:03
RUNNING HOURS,0.36,68.34,49.61,0.29,1.57
UP TIME PCT,0.17%,32.12%,7.15%,0.62%,0.98%
