TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.6,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 15:24:46,2026-08-09 15:21:46,2026-08-09 15:24:39
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,dual,,dual
LOADING COUNTS,76414,13486,19904,344,524
TOTAL,76397,13481,19891,334,514
AUTO1,67356,12273,5358,61,176
AUTO2,1781,1203,9281,0,301
AUTO3,7260,5,5252,251,37
LAST UPDATE,2026-08-09 15:21:28,2026-08-09 15:20:24,2026-08-09 15:24:20,2026-08-09 15:15:38,2026-08-09 15:20:36
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:21:18,2026-08-09 14:59:27
RUNNING HOURS,2.06,47.76,2.06,0.15,0.36
UP TIME PCT,0.53%,96.80%,4.34%,0.31%,20.22%
