TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.2,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 10:42:11,2026-07-08 10:42:05,2026-07-08 10:41:47,2026-07-08 10:41:59
TOTAL IN,,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20267,7324,99819,4820,3696
TOTAL,20237,7319,99814,4749,3686
AUTO1,20010,6469,93961,3534,32
AUTO2,216,850,5799,292,131
AUTO3,11,0,54,850,3523
LAST UPDATE,2026-07-08 10:39:26,2026-07-08 10:38:59,2026-07-08 10:41:31,2026-07-08 10:42:27,2026-07-08 10:40:19
STATUS SINCE,2026-07-08 09:54:36,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,0.76,15.34,50.39,2.05,0.76
UP TIME PCT,0.40%,98.18%,23.31%,10.39%,4.44%
