TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.3,64.4,23.3,24.9,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 08:43:20,2026-06-22 08:42:56,2026-06-22 08:43:15,2026-06-22 08:42:49,2026-06-22 08:43:04
TOTAL IN,22074,91031,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9528,64968,46,103222,25381
TOTAL,9522,64895,41,103068,25093
AUTO1,4149,324,41,91031,15912
AUTO2,5308,197,0,11151,9107
AUTO3,65,374,0,886,74
LAST UPDATE,2026-06-22 08:40:53,2026-06-22 08:43:45,2026-06-22 08:42:30,2026-06-22 08:40:35,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:39:18,2026-06-22 07:56:16,2026-06-19 14:48:06
RUNNING HOURS,0.65,0.65,0.0,0.88,0.0
UP TIME PCT,1.77%,0.39%,0.00%,0.12%,0.00%
