TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.8,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 16:46:53,,2026-04-03 16:46:50
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8656,15904,30258,0,6082
TOTAL,8650,15889,30252,0,6036
AUTO1,3750,11839,10810,0,4428
AUTO2,490,3907,12015,0,1200
AUTO3,10,143,7427,0,408
LAST UPDATE,2026-04-03 16:46:02,2026-04-03 16:45:40,2026-04-03 16:45:56,2026-03-18 12:53:06,2026-04-03 16:43:07
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
