TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 23:23:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3893,26713,18064,45245
TOTAL,3888,26698,17975,45162
AUTO1,2641,10897,9126,25025
AUTO2,1110,11342,3371,18893
AUTO3,137,4459,5266,1244
LAST UPDATE,2026-04-13 23:21:49,2026-04-13 23:23:16,2026-04-13 20:05:17,2026-04-13 23:20:21
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
