TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-21 08:33:26,2026-09-21 08:33:06,2026-09-21 08:33:15
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,42056,80,67300
TOTAL,43844,108,42044,6859,67243
AUTO1,42458,107,14575,2501,66445
AUTO2,924,1,18291,0,779
AUTO3,462,0,9155,3214,19
LAST UPDATE,2026-09-21 08:30:31,2026-09-15 15:03:43,2026-09-21 08:31:36,2026-09-21 08:30:13,2026-09-21 08:32:50
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-21 07:45:57,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,44.65,0.0,0.74,0.74,0.35
UP TIME PCT,9.80%,0.00%,0.46%,1.08%,0.30%
