TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.6,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 10:14:28,,2026-04-03 10:14:21
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6277,13957,27716,0,4852
TOTAL,6270,13942,27710,0,4808
AUTO1,2009,9983,10113,0,3615
AUTO2,187,3839,10694,0,788
AUTO3,4074,120,6903,0,405
LAST UPDATE,2026-04-03 10:13:39,2026-04-03 10:10:29,2026-04-03 10:11:35,2026-03-18 12:53:06,2026-04-03 10:12:29
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 09:24:40
