TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,,2026-08-30 15:17:57,2026-08-30 15:18:11
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34632,54489,2767,6176,28549
TOTAL,34581,54480,2758,6107,28542
AUTO1,32661,585,111,69,20906
AUTO2,1570,7773,188,0,7620
AUTO3,350,122,2459,5812,16
LAST UPDATE,2026-08-30 15:18:51,2026-08-30 15:18:48,2026-08-30 15:17:23,2026-08-30 15:16:06,2026-08-30 15:17:38
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,1.07,47.93,0.0,3.75,0.95
UP TIME PCT,0.34%,18.02%,,7.37%,1.24%
