TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:59:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2795,24916,17448,44522
TOTAL,2790,24901,17359,44439
AUTO1,1823,10080,8724,24973
AUTO2,869,10694,3268,18222
AUTO3,98,4127,5162,1244
LAST UPDATE,2026-04-13 19:05:14,2026-04-13 19:07:15,2026-04-13 19:03:54,2026-04-13 18:58:08
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
