TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.6,,23.0,25.6,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 13:57:15,2026-05-22 11:52:38,2026-05-22 13:57:10,2026-05-22 13:56:51,2026-05-22 13:57:04
TOTAL IN,247822,76775,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,180673,1068,12926,1024,11769
TOTAL,180642,1055,12920,1003,11711
AUTO1,158014,769,10711,936,7794
AUTO2,22351,269,410,59,3879
AUTO3,277,17,1799,8,38
LAST UPDATE,2026-05-22 13:55:35,2026-05-22 13:56:37,2026-05-22 13:53:39,2026-05-22 13:55:50,2026-05-22 13:51:04
STATUS SINCE,2026-05-22 13:42:13,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 13:06:28,2026-05-22 13:58:02
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
