TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 13:53:07,,2026-04-01 13:53:01
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,42287,278,14711,0,[]
TOTAL,42283,273,14706,0,22
AUTO1,32351,215,5081,0,[]
AUTO2,2269,33,5941,0,[]
AUTO3,7663,25,3684,0,[]
LAST UPDATE,2026-04-01 13:52:38,2026-04-01 13:44:07,2026-04-01 13:48:40,2026-03-18 12:53:06,2026-04-01 13:49:45
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:49:36,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
