TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,
TEMPERATURE,30.9,,22.7,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 13:29:00,
LAST UPDATE,2026-05-15 13:45:58,2026-05-14 09:56:59,2026-05-15 13:45:53,2026-05-15 13:45:39,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,112067,35805,56496,96,200
TOTAL,112040,35801,56478,30,200
AUTO1,99381,32789,52510,0,178
AUTO2,12492,951,431,2,22
AUTO3,167,2061,3537,28,0
LAST UPDATE,2026-05-15 13:43:46,2026-05-15 13:41:03,2026-05-15 13:42:20,2026-05-15 13:41:20,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 13:46:06,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 13:34:38,2026-05-15 12:01:03
RUNNING HOURS,0.45,6.37,5.61,0.12,0.0
UP TIME PCT,0.17%,13.16%,2.55%,42.09%,
