TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 11:08:34,2026-09-23 09:04:09,2026-09-23 11:08:51,2026-09-23 11:08:35,2026-09-23 11:08:40
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12256,1104,843,13595,116600
TOTAL,12245,1097,838,13557,116533
AUTO1,11760,294,92,6441,115256
AUTO2,390,800,86,0,1256
AUTO3,95,3,653,5325,21
LAST UPDATE,2026-09-23 11:06:01,2026-09-23 11:05:07,2026-09-23 11:05:08,2026-09-23 11:09:38,2026-09-23 11:07:51
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,1.95,1.65,1.65,1.53,4.06
UP TIME PCT,0.39%,78.66%,64.34%,1.28%,2.41%
