TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,65.9,23.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 18:38:58,2026-08-28 18:38:40,2026-08-28 18:38:51
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28645,46032,55000,1340,18062
TOTAL,28599,46023,54986,1276,18053
AUTO1,27262,38842,23550,10,12156
AUTO2,1100,7079,21695,0,5881
AUTO3,237,102,9741,1217,16
LAST UPDATE,2026-08-28 18:35:03,2026-08-28 18:34:57,2026-08-28 18:36:57,2026-08-28 18:37:12,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 18:30:12
RUNNING HOURS,3.17,3.25,10.94,1.15,1.2
UP TIME PCT,1.17%,1.47%,5.54%,18.55%,3.74%
