TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:09:56,,2026-04-08 10:09:47
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42275,4983,13252,22345
TOTAL,42248,4978,13181,22280
AUTO1,34446,27,9100,13915
AUTO2,6365,527,1018,7779
AUTO3,1437,4424,2817,86
LAST UPDATE,2026-04-08 10:08:09,2026-04-08 10:08:25,2026-04-08 10:05:07,2026-04-08 10:09:43
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 09:51:50,2026-04-08 09:34:22
