TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.0,,22.7,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-17 14:56:32,2026-05-14 09:56:59,2026-05-17 14:56:27,2026-05-17 14:56:12,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,127385,72309,70103,11748,0
TOTAL,118362,72303,70085,11680,0
AUTO1,1126888,67313,64932,5976,0
AUTO2,14527,1923,556,4069,0
AUTO3,183,3067,4597,1560,0
LAST UPDATE,2026-05-17 14:55:47,2026-05-17 14:51:29,2026-05-17 14:52:01,2026-05-17 14:56:31,2026-05-16 17:36:05
STATUS SINCE,2026-05-17 14:49:08,2026-05-17 10:05:38,2026-05-17 10:05:38,2026-05-17 10:35:53,2026-05-16 17:42:53
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.90%,0.00%,0.00%,
