TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 14:23:45,2026-04-27 15:39:24,2026-04-30 14:23:43,2026-04-30 14:23:43,2026-04-30 14:23:39
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,69554,0,13676,15344,4473
TOTAL,69518,0,13664,15275,4458
AUTO1,61558,0,5020,11802,3884
AUTO2,7874,0,3916,654,574
AUTO3,5811,0,4728,2689,0
LAST UPDATE,2026-04-30 14:21:56,2026-04-30 14:02:34,2026-04-30 14:18:59,2026-04-30 14:21:52,2026-04-30 14:22:48
STATUS SINCE,2026-04-30 14:03:03,2026-04-30 14:11:09,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.28,1.3,4.18,1.31,4.86
UP TIME PCT,0.19%,0.39%,2.14%,4.68%,1.25%
