TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,23.9,66.9,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 11:48:04,2026-08-22 11:47:47,2026-08-22 11:47:56
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,19889,14813,15564,15464
TOTAL,101,19884,14808,15496,15395
AUTO1,11,13574,7579,6098,11503
AUTO2,1,6247,4330,0,3410
AUTO3,1,63,2899,5533,482
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 11:45:49,2026-08-22 11:47:17,2026-08-22 11:47:29,2026-08-22 11:48:14
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,21.79,23.97,1.4,19.69
UP TIME PCT,0.00%,30.91%,51.48%,2.01%,90.08%
