TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.7,23.8,26.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 15:12:47,2026-07-01 15:12:41,2026-07-01 11:13:02,2026-07-01 15:12:35
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5420,6554,56155,4900,17680
TOTAL,5407,6451,56150,4900,17640
AUTO1,5353,4190,51094,4630,7475
AUTO2,53,1538,5006,9,7356
AUTO3,0,723,50,261,2809
LAST UPDATE,2026-07-01 15:10:52,2026-07-01 15:11:15,2026-07-01 15:10:25,2026-07-01 11:09:40,2026-07-01 15:08:26
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 15:09:03
RUNNING HOURS,1.41,0.0,22.33,3.35,0.0
UP TIME PCT,5.62%,0.00%,42.56%,14.50%,0.00%
