TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.8,,23.5,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:43:28,2026-05-06 12:27:40,2026-05-10 18:43:35,2026-05-10 15:39:49,2026-05-10 18:43:23
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,58755,28468,25879,1313,31825
TOTAL,58734,28462,25864,1313,31785
AUTO1,51829,27301,23999,8,13479
AUTO2,7618,187,177,124,14597
AUTO3,87,974,1688,1175,3709
LAST UPDATE,2026-05-10 18:42:57,2026-05-10 18:39:37,2026-05-10 18:38:44,2026-05-10 15:37:51,2026-05-10 18:39:52
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 18:43:55
RUNNING HOURS,3.98,84.34,35.06,3.88,4.04
UP TIME PCT,2.61%,55.91%,5.54%,16.26%,4.09%
