TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,30.1,,23.1,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:03:19,2026-05-14 09:56:59,2026-05-15 00:39:49,2026-05-14 22:12:38,2026-05-15 00:39:43
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1063883,23775,54620,25254,176
TOTAL,1063883,23769,54603,25193,165
AUTO1,94321,21033,50717,22158,3
AUTO2,11969,736,412,2309,8
AUTO3,160,2000,3474,591,154
LAST UPDATE,2026-05-14 20:01:01,2026-05-15 00:39:22,2026-05-15 00:36:41,2026-05-14 22:11:47,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-14 22:50:12,2026-05-14 19:17:51,2026-05-14 21:34:46
RUNNING HOURS,4.24,11.25,1.77,5.31,3.03
UP TIME PCT,1.67%,31.86%,0.85%,6.12%,59.44%
