TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 21:36:52,,2026-09-23 21:37:10,2026-09-23 20:57:09,2026-09-23 21:36:59
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17072,3190,4657,16173,130564
TOTAL,17062,3185,4652,16134,130490
AUTO1,16315,0,975,8692,129078
AUTO2,611,3185,857,0,1389
AUTO3,136,0,2820,5465,23
LAST UPDATE,2026-09-23 21:33:57,2026-09-23 21:33:09,2026-09-23 21:33:52,2026-09-23 20:56:53,2026-09-23 21:33:23
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,1.55,0.0,12.12,5.09,1.96
UP TIME PCT,0.30%,,92.98%,3.93%,1.10%
