TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 20:14:02,2026-02-10 20:13:56,2026-02-10 18:40:26,2026-02-10 20:13:55
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58247,1624,31458,8844
TOTAL,58234,1537,31443,8776
AUTO1,56455,1161,25640,4368
AUTO2,262,223,3921,8
AUTO3,1517,153,1882,3025
LAST UPDATE,2026-02-10 20:11:12,2026-02-10 20:09:12,2026-02-10 20:09:14,2026-02-10 20:12:06
