TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.9,,22.8,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:46:19,2026-05-06 12:27:40,2026-05-12 14:46:28,2026-05-12 14:46:16,2026-05-12 14:46:18
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,77615,1520,36587,12664,39646
TOTAL,77595,1517,36573,12596,39573
AUTO1,68168,1350,33896,11177,16844
AUTO2,9326,96,258,1060,18247
AUTO3,101,71,2419,277,4482
LAST UPDATE,2026-05-12 14:43:31,2026-05-12 14:42:08,2026-05-12 14:43:14,2026-05-12 14:41:28,2026-05-12 14:42:42
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.51,51.26,31.73,4.92,2.72
UP TIME PCT,0.77%,26.30%,4.69%,17.02%,1.90%
