TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.5,64.7,24.5,25.6,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 17:06:42,2026-06-19 17:06:12,2026-06-19 17:06:36,2026-06-19 17:06:10,2026-06-19 17:06:25
TOTAL IN,96607,83325,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87323,45228,155462,94634,22148
TOTAL,87298,45158,155439,94481,21907
AUTO1,68637,99,150545,83325,14488
AUTO2,17823,136,4809,10338,7345
AUTO3,838,323,85,818,74
LAST UPDATE,2026-06-19 17:03:57,2026-06-19 17:06:23,2026-06-19 17:05:58,2026-06-19 17:04:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,2.99,6.58,5.78,0.38,0.0
UP TIME PCT,1.51%,6.47%,1.13%,0.06%,0.00%
