TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.9,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 19:17:02,2026-08-31 19:16:43,2026-08-31 19:16:54
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,41303,60116,7838,862,38769
TOTAL,41252,60107,7827,829,38762
AUTO1,38991,51807,1110,598,28734
AUTO2,1865,8167,2131,0,10012
AUTO3,396,133,4586,140,16
LAST UPDATE,2026-08-31 19:14:06,2026-08-31 19:14:10,2026-08-31 19:13:32,2026-08-31 19:16:24,2026-08-31 19:14:07
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 19:18:13
RUNNING HOURS,11.46,2.65,9.81,2.57,1.76
UP TIME PCT,3.33%,0.90%,17.59%,65.83%,1.68%
