TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 06:18:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73160,19626,11798,4313
TOTAL,73133,19611,11712,42244
AUTO1,61358,7774,6178,23612
AUTO2,9752,8563,2098,17389
AUTO3,2023,3274,3314,1243
LAST UPDATE,2026-04-13 06:25:43,2026-04-13 06:24:17,2026-04-12 19:45:20,2026-04-13 06:17:23
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
