TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,27.8,,21.8,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:42:58,2026-05-02 20:30:11,2026-05-04 11:51:20,2026-05-04 11:51:13,2026-05-04 11:51:21
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1425,5224,1700,564,19602
TOTAL,1425,5221,1688,498,19366
AUTO1,71161,1206,623,173,16866
AUTO2,71,80,480,20,2694
AUTO3,1861,3935,585,298,6
LAST UPDATE,2026-05-04 11:42:03,2026-05-04 11:46:18,2026-05-04 11:51:22,2026-05-04 11:46:50,2026-05-04 11:51:23
STATUS SINCE,2026-05-04 11:43:03,2026-05-04 11:38:50,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.07,0.14,2.49,0.49,2.06
UP TIME PCT,3.83%,0.36%,3.77%,32.85%,0.43%
