TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,24.7,74.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-04 19:05:10,2026-07-04 19:05:04,2026-07-04 13:23:40,2026-07-04 19:04:58
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13034,6760,80254,24296,40036
TOTAL,13007,6692,80248,24227,39989
AUTO1,12865,4825,74869,24204,16435
AUTO2,139,1867,5327,0,17243
AUTO3,0,0,52,23,6311
LAST UPDATE,2026-07-04 12:33:54,2026-07-04 12:35:12,2026-07-04 19:05:08,2026-07-04 13:19:23,2026-07-04 14:00:53
STATUS SINCE,2026-07-04 12:41:51,2026-07-04 12:41:51,2026-06-30 16:49:29,2026-07-04 13:25:25,2026-07-04 18:35:59
RUNNING HOURS,0.0,0.0,98.2,0.73,0.0
UP TIME PCT,0.00%,0.00%,76.52%,0.98%,0.00%
