TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,24.5,35.4,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 20:19:05,2026-03-17 15:18:15,2026-03-17 18:25:27
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,45482,29435,80746,263,
TOTAL,45475,29423,80705,261,
AUTO1,39614,20519,49695,37,
AUTO2,649,8885,29074,214,
AUTO3,5212,19,1936,10,
LAST UPDATE,2026-03-17 18:03:26,2026-03-17 20:18:01,2026-03-17 20:16:43,2026-03-17 15:15:44,2026-03-17 20:14:57
