TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.6,,22.8,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:34:31,2026-05-06 12:27:40,2026-05-07 16:34:29,2026-05-07 16:34:12,2026-05-07 16:34:23
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31161,8632,6427,22455,11060
TOTAL,31140,8627,6418,22383,11040
AUTO1,26894,7993,5712,13000,4980
AUTO2,99,56,49,4507,4362
AUTO3,47,578,657,4749,1698
LAST UPDATE,2026-05-07 16:33:57,2026-05-07 16:32:31,2026-05-07 16:32:51,2026-05-07 16:30:42,2026-05-07 16:31:38
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.66,30.62,35.87,6.57,8.0
UP TIME PCT,3.39%,39.92%,6.43%,11.75%,32.43%
