TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 14:48:05,2026-09-05 14:48:15
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6252,8186,571,29428
TOTAL,10673,6240,8178,538,29414
AUTO1,10222,2004,3827,150,24401
AUTO2,243,3979,3446,0,4558
AUTO3,208,257,905,315,455
LAST UPDATE,2026-09-05 14:44:59,2026-09-05 14:47:28,2026-09-05 14:48:37,2026-09-05 14:45:44,2026-09-05 14:45:25
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 13:08:26,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,2.4,1.63,0.0,2.63,1.19
UP TIME PCT,2.50%,2.10%,,62.28%,2.41%
