TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,
TEMPERATURE,75.3,,24.4,
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,
LAST UPDATE,2026-03-08 19:12:12,2025-10-16 17:17:34,2026-03-08 19:12:22,
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10031,305,29612,15700
TOTAL,10014,300,29582,15635
AUTO1,9891,18,17503,15119
AUTO2,17,280,10887,363
AUTO3,106,2,1192,153
LAST UPDATE,2026-03-08 19:07:36,2026-03-06 17:13:39,2026-03-08 19:07:46,2026-03-08 19:11:24
