TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 19:33:43,2026-02-26 19:33:56,2026-02-26 19:33:59,2026-02-26 19:33:50
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8361,6336,2656,27732
TOTAL,8331,6328,2651,27716
AUTO1,8068,1984,12,19499
AUTO2,133,1984,138,5120
AUTO3,130,277,2497,2828
LAST UPDATE,2026-02-26 19:31:37,2026-02-26 19:33:21,2026-02-26 19:32:38,2026-02-26 19:29:53
