TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:27:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2036,23800,16116,44023
TOTAL,2031,23785,16028,43940
AUTO1,1308,9589,8098,24756
AUTO2,645,10246,2993,17940
AUTO3,78,3950,4747,1244
LAST UPDATE,2026-04-13 16:26:08,2026-04-13 16:23:23,2026-04-13 16:25:13,2026-04-13 16:23:50
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
