TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 20:54:11,2026-09-25 14:52:28,2026-09-25 20:54:26,2026-09-25 20:54:05,2026-09-25 20:54:19
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,2480,6467,3404,24112,3216
TOTAL,2472,6462,3399,24070,3206
AUTO1,1183,6337,155,15737,1772
AUTO2,1006,125,201,0,1421
AUTO3,283,0,3032,5650,13
LAST UPDATE,2026-09-25 20:53:48,2026-09-25 20:51:35,2026-09-25 20:52:39,2026-09-25 20:53:33,2026-09-25 20:53:20
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 20:17:45
RUNNING HOURS,0.0,5.88,6.66,5.51,0.57
UP TIME PCT,0.00%,93.29%,59.20%,3.11%,15.12%
