TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 21:14:44
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,95,46042,1540,91
TOTAL,90,46027,1476,91
AUTO1,14,19137,45,1
AUTO2,72,18801,48,13
AUTO3,4,8089,1376,11
LAST UPDATE,2026-04-15 21:11:45,2026-04-15 21:13:18,2026-04-15 21:10:26,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 21:04:28,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
