TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.7,,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 23:14:13,,2026-03-26 23:14:05
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27133,14507,6883,0,1632
TOTAL,27129,14489,6878,0,17393
AUTO1,22966,12876,2898,0,3620
AUTO2,1577,564,3922,0,9378
AUTO3,2586,1049,58,0,4369
LAST UPDATE,2026-03-26 23:11:29,2026-03-26 23:12:26,2026-03-26 23:13:29,2026-03-18 12:53:06,2026-03-26 23:13:04
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
