TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 17:17:37,2026-01-28 17:17:36,2026-01-28 17:17:35
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4008,3112,24785,1288
TOTAL,4004,3043,24773,1224
AUTO1,985,1245,9039,52
AUTO2,2617,0,5838,54
AUTO3,482,1789,5198,1116
LAST UPDATE,2026-01-28 17:17:30,2026-01-28 17:16:08,2026-01-28 17:17:21,2026-01-28 17:13:49
