TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:16:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69193,14689,10966,39948
TOTAL,69166,14674,10883,39865
AUTO1,58294,5710,5820,22716
AUTO2,9007,6529,1904,13939
AUTO3,1865,2435,3046,1210
LAST UPDATE,2026-04-12 18:12:23,2026-04-12 18:12:02,2026-04-12 18:13:11,2026-04-12 18:12:23
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
