TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,67.9,64.4,23.3,24.9,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 09:18:04,2026-06-22 09:17:41,2026-06-22 09:17:59,2026-06-22 09:17:40,2026-06-22 09:17:49
TOTAL IN,22074,91184,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9814,65428,241,103378,25554
TOTAL,9806,65357,236,103224,25265
AUTO1,4240,6414,235,91184,16021
AUTO2,5500,199,0,11154,9170
AUTO3,66,374,1,886,74
LAST UPDATE,2026-06-22 09:17:11,2026-06-22 09:14:52,2026-06-22 09:18:33,2026-06-22 09:16:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:39:18,2026-06-22 09:10:01,2026-06-19 14:48:06
RUNNING HOURS,1.23,1.23,0.58,0.23,0.0
UP TIME PCT,3.30%,0.74%,78.75%,0.03%,0.00%
