TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:14:23,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 12:17:44,2026-02-06 12:17:44,2026-02-06 12:16:54,2026-02-06 12:17:45
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,33882,59105,196,6714
TOTAL,33869,59074,192,6642
AUTO1,32806,39961,112,3360
AUTO2,166,0,38,543
AUTO3,897,19100,42,2702
LAST UPDATE,2026-02-06 12:14:50,2026-02-06 12:13:54,2026-02-06 12:17:46,2026-02-06 12:16:53
