TESTER,S100_2,,S100_1
PRODUCT,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWBS0UT66,,TGWC0CA93B
TEST STEP,25C_FT1-RT2,,25C_FT1
TEMPERATURE,22.4,,
DATE LOT STARTED,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 10:08:19,,2026-04-17 18:24:49
TOTAL IN,56854,,
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,maint
LOADING COUNTS,18,14442,91
TOTAL,12,14368,91
AUTO1,0,995,1
AUTO2,0,980,13
AUTO3,12,12277,11
LAST UPDATE,2026-04-20 10:03:32,2026-04-20 10:05:52,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 10:08:26,2026-04-20 07:36:05,2026-04-17 14:09:01
