TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 17:18:10,,2026-09-10 17:18:17,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27932,6109,52162,11860,39292
TOTAL,27893,6097,52152,11790,96579
AUTO1,26976,12,29297,4550,80335
AUTO2,554,1743,16600,0,15381
AUTO3,363,325,6255,3478,863
LAST UPDATE,2026-09-10 17:17:33,2026-09-10 17:15:12,2026-09-10 17:11:24,2026-09-10 17:16:12,2026-09-10 17:16:59
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:19:37,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.01,5.47,0.0,9.07,0.0
UP TIME PCT,3.67%,2.73%,,16.29%,
