TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.9,67.0,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 13:42:10,2026-08-21 13:41:53,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,9693,14443,3537,9768,0
TOTAL,9675,14438,3531,9702,217
AUTO1,9273,35,784,3690,200
AUTO2,320,6149,924,0,10
AUTO3,82,54,1823,3696,7
LAST UPDATE,2026-08-21 13:40:46,2026-08-21 13:32:02,2026-08-21 13:40:19,2026-08-21 13:39:22,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:43:14,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:43:14
RUNNING HOURS,5.16,0.0,1.87,7.55,0.0
UP TIME PCT,5.22%,0.00%,7.64%,15.82%,
