TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.0,64.7,24.5,25.2,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 16:48:57,2026-06-22 16:48:34,2026-06-22 16:48:52,2026-06-22 16:48:20,2026-06-22 16:48:42
TOTAL IN,16944,93351,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1852,72060,2015,105814,27449
TOTAL,1838,71983,2010,105659,27153
AUTO1,237,71314,2000,93351,17277
AUTO2,1596,218,10,11387,9776
AUTO3,0,375,0,921,100
LAST UPDATE,2026-06-22 16:47:43,2026-06-22 16:46:24,2026-06-22 16:46:30,2026-06-22 16:47:17,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,1.1,4.5,6.44,1.26,0.07
UP TIME PCT,26.18%,2.60%,97.30%,0.17%,0.03%
