TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:19:58,2026-04-29 14:19:08,2026-04-29 17:19:44,2026-04-29 17:19:38,2026-04-29 17:19:43
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,58540,2000,5128,3876,1763
TOTAL,58502,1997,5118,3807,1755
AUTO1,52186,411,1728,3128,1708
AUTO2,6386,1543,1614,91,47
AUTO3,1881,43,1776,562,0
LAST UPDATE,2026-04-29 17:18:39,2026-04-29 17:16:35,2026-04-29 17:18:34,2026-04-29 17:15:56,2026-04-29 17:17:15
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.62,2.88,7.97,3.8,2.7
UP TIME PCT,0.50%,95.49%,14.65%,54.66%,0.74%
