TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.9,,24.1,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 20:29:37,2026-05-06 12:27:40,2026-05-11 20:38:34,2026-05-11 20:38:18,2026-05-11 20:28:58
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,70811,35509,33834,4532,36710
TOTAL,70811,35503,33820,4468,36644
AUTO1,62091,33866,31319,3889,15600
AUTO2,8731,393,243,425,16865
AUTO3,97,1244,2258,125,4179
LAST UPDATE,2026-05-11 20:29:38,2026-05-11 20:38:15,2026-05-11 20:36:26,2026-05-11 20:35:46,2026-05-11 20:26:10
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 20:34:16
RUNNING HOURS,1.08,110.26,32.52,7.11,1.86
UP TIME PCT,0.60%,62.38%,4.94%,65.98%,1.49%
