TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:29:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69277,14787,11110,40925
TOTAL,69250,14772,11027,39942
AUTO1,58369,5755,5891,22789
AUTO2,9014,6559,1946,13943
AUTO3,1867,2458,3077,1210
LAST UPDATE,2026-04-12 18:27:47,2026-04-12 18:27:24,2026-04-12 18:28:33,2026-04-12 18:27:49
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
