TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,28.6,,21.8,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:30:24,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 20:30:14,2026-05-02 20:30:26
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
LOADING COUNTS,14707,0,96,120,1380
TOTAL,14697,0,96,56,13776
AUTO1,61191,0,1,33,11498
AUTO2,5232,0,27,1,24
AUTO3,1861,0,68,22,4
LAST UPDATE,2026-05-02 20:28:07,2026-05-01 23:54:49,2026-05-01 18:04:06,2026-05-02 20:29:47,2026-05-02 20:28:13
STATUS SINCE,2026-05-02 20:21:58,2026-05-02 20:30:32,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.07,0.0,0.21,0.07,9.96
UP TIME PCT,0.23%,0.00%,0.79%,0.09%,2.25%
