TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,26.2,66.2,67.1,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 12:54:05,2026-07-24 12:53:59,2026-07-24 12:53:45,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,569,868,24706,3221,92
TOTAL,561,863,24673,3363,62
AUTO1,551,131,13151,56,1
AUTO2,9,732,6648,0,0
AUTO3,1,0,4874,3185,61
LAST UPDATE,2026-07-24 12:49:43,2026-07-24 12:53:41,2026-07-24 12:50:37,2026-07-24 12:50:41,2026-07-24 12:53:16
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 12:50:04
RUNNING HOURS,1.17,0.94,6.22,0.7,0.0
UP TIME PCT,54.62%,90.86%,30.20%,2.81%,
