TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 18:31:53,2026-03-02 18:31:56,2026-03-02 18:32:11,2026-03-02 18:31:47
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20283,29706,1000,2664
TOTAL,20262,29701,995,2598
AUTO1,19698,8510,949,218
AUTO2,152,19721,42,212
AUTO3,412,1470,4,2162
LAST UPDATE,2026-03-02 18:31:25,2026-03-02 18:27:09,2026-03-02 18:31:31,2026-03-02 18:27:51
