TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:14:15,2026-04-27 15:39:24,2026-04-28 09:13:50,2026-04-28 09:13:46,2026-04-28 09:06:23
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,36492,68386,45065,92,42784
TOTAL,36474,68375,45055,24,42784
AUTO1,32863,60933,15878,0,37544
AUTO2,59,6545,17552,2,4500
AUTO3,1621,897,11625,22,740
LAST UPDATE,2026-04-28 09:12:54,2026-04-28 09:11:47,2026-04-28 09:12:17,2026-04-28 09:04:07,2026-04-28 09:05:45
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:10:32,2026-04-28 08:25:52
RUNNING HOURS,0.25,0.26,0.62,0.19,0.74
UP TIME PCT,0.27%,0.09%,0.44%,0.20%,0.26%
