TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.5,,23.3,74.7
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 02:46:25,2025-10-16 17:17:34,2026-03-07 02:46:35,2026-03-07 02:33:02
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,4125,305,20514,7284
TOTAL,4102,300,20484,7220
AUTO1,4045,18,17493,6837
AUTO2,7,280,2500,294
AUTO3,50,2,491,89
LAST UPDATE,2026-03-07 02:45:26,2026-03-06 17:13:39,2026-03-07 02:45:52,2026-03-07 02:30:55
