TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:07:40,,2026-04-08 18:00:31
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,45152,6984,17064,2490
TOTAL,45125,6979,16980,2490
AUTO1,36999,84,12240,16308
AUTO2,6634,805,1292,7856
AUTO3,1492,6090,3157,743
LAST UPDATE,2026-04-08 18:05:20,2026-04-08 18:04:43,2026-04-08 16:54:37,2026-04-08 17:57:32
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
