TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,QA,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-21 16:23:08,2026-09-21 16:22:51,2026-09-21 16:22:57
TOTAL IN,7777777,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,0,113,45183,80,78052
TOTAL,0,108,45164,8481,77993
AUTO1,1,107,15703,3256,77087
AUTO2,8,1,19569,0,887
AUTO3,1,0,9892,3920,19
LAST UPDATE,2026-09-21 16:20:12,2026-09-15 15:03:43,2026-09-21 16:21:05,2026-09-21 16:23:29,2026-09-21 16:19:37
STATUS SINCE,2026-09-21 16:17:31,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,0.0,0.0,1.07,2.07,8.19
UP TIME PCT,0.00%,0.00%,0.64%,2.71%,6.52%
