TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 12:57:13,2026-02-20 12:57:21,2026-02-20 12:57:25,2026-02-20 12:57:19
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1165889,25412,19129,7140
TOTAL,116535,25394,19107,7076
AUTO1,113286,18465,13309,1416
AUTO2,431,6718,3237,3593
AUTO3,2818,211,2552,2012
LAST UPDATE,2026-02-20 12:53:24,2026-02-20 12:57:12,2026-02-20 12:57:13,2026-02-20 12:56:43
