TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.7,74.4,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 10:55:43,2026-03-16 10:55:42,2026-03-16 10:55:49
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39735,22460,70936,19114,
TOTAL,39728,22447,70895,77,
AUTO1,34344,15143,4496,18689,
AUTO2,590,7290,23989,131,
AUTO3,4794,14,1920,280,
LAST UPDATE,2026-03-16 10:52:02,2026-03-16 10:51:55,2026-03-16 10:55:28,2026-03-16 10:55:02,2026-03-16 10:54:04
