TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.2,27.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 22:18:44,2026-03-10 22:18:39,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,10476,6036,44978,37576,
TOTAL,10471,6031,44946,37507,
AUTO1,9669,4807,27365,35346,
AUTO2,150,1221,15676,1818,
AUTO3,652,3,1905,343,
LAST UPDATE,2026-03-10 22:13:45,2026-03-10 22:14:22,2026-03-10 22:18:18,2026-03-10 22:15:54,2026-03-10 22:14:56
