TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.5,,23.5,24.9,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 08:05:07,2026-06-24 11:39:34,2026-06-25 08:05:00,2026-06-24 19:53:04,2026-06-25 08:04:53
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15460,7523,19636,116222,11872
TOTAL,15445,7518,19631,116061,11867
AUTO1,7341,7303,19191,102873,6064
AUTO2,7965,102,422,12157,5798
AUTO3,139,113,18,1031,5
LAST UPDATE,2026-06-25 08:04:54,2026-06-25 08:02:16,2026-06-25 08:00:49,2026-06-24 19:48:49,2026-06-25 08:02:47
STATUS SINCE,2026-06-25 08:05:53,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-25 06:16:32
RUNNING HOURS,8.87,19.05,69.71,6.4,1.75
UP TIME PCT,19.66%,93.21%,99.74%,0.78%,3.95%
