TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 21:24:16,,2026-04-05 21:24:09
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,5484,24374,46113,0,1439
TOTAL,5482,24351,46107,0,14351
AUTO1,3341,19865,15141,0,9336
AUTO2,3881,4262,20469,0,4402
AUTO3,1542,224,10497,0,413
LAST UPDATE,2026-04-05 21:23:38,2026-04-05 21:17:11,2026-04-05 21:20:48,2026-03-18 12:53:06,2026-04-05 21:23:26
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:24:31,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
